timestamp,quality,angle,distance
1741257853.6897402,15,184.28125,2794.25
1741257853.6897402,15,185.578125,2767.5
1741257853.6897402,15,186.859375,2761.5
1741257853.6897402,15,188.171875,2762.25
1741257853.6897402,15,189.453125,2752.25
1741257853.6897402,15,190.765625,2754.75
1741257853.6897402,15,192.046875,2749.5
1741257853.6897402,15,193.328125,2742.75
1741257853.6897402,15,194.609375,2739.25
1741257853.6897402,15,195.921875,2741.25
1741257853.6897402,15,197.203125,2746.0
1741257853.6897402,15,198.515625,2748.75
1741257853.6897402,15,199.8125,2750.25
1741257853.6897402,15,201.109375,2758.5
1741257853.6897402,12,202.375,2750.5
1741257853.6897402,12,203.734375,2746.0
1741257853.6897402,15,206.3125,2781.5
1741257853.6897402,15,207.609375,2824.0
1741257853.6897402,15,208.921875,2846.5
1741257853.6897402,15,210.234375,2858.0
1741257853.6897402,15,211.5,2880.0
1741257853.6897402,15,212.8125,2907.5
1741257853.6897402,15,214.109375,2937.25
1741257853.6897402,15,215.390625,2957.75
1741257853.6897402,15,216.703125,2972.75
1741257853.6897402,15,217.953125,2995.0
1741257853.6897402,15,219.25,3035.75
1741257853.6897402,15,220.546875,3077.5
1741257853.6897402,15,221.84375,3105.0
1741257853.6897402,15,227.890625,551.0
1741257853.6897402,15,229.4375,541.75
1741257853.6897402,15,232.15625,507.75
1741257853.6897402,15,233.421875,498.5
1741257853.6897402,15,234.96875,489.5
1741257853.6897402,15,236.09375,481.75
1741257853.6897402,15,237.484375,477.25
1741257853.6897402,15,238.609375,476.75
1741257853.6897402,15,239.875,482.0
1741257853.6897402,15,244.125,2235.0
1741257853.6897402,15,245.421875,2231.75
1741257853.6897402,15,246.71875,2233.0
1741257853.6897402,15,248.0625,2205.75
1741257853.6897402,15,249.359375,2174.0
1741257853.6897402,15,250.65625,2157.25
1741257853.6897402,15,251.9375,2142.75
1741257853.6897402,15,253.25,2112.25
1741257853.6897402,15,254.578125,2084.0
1741257853.6897402,15,257.21875,1995.0
1741257853.6897402,15,258.5,1999.5
1741257853.6897402,15,259.8125,1987.5
1741257853.6897402,15,261.09375,1962.25
1741257853.6897402,15,262.421875,1942.25
1741257853.6897402,15,263.703125,1920.25
1741257853.6897402,15,265.03125,1916.75
1741257853.6897402,15,266.265625,1945.5
1741257853.6897402,15,267.609375,1962.5
1741257853.6897402,15,268.90625,1954.0
1741257853.6897402,15,270.21875,1947.25
1741257853.6897402,15,271.515625,1939.25
1741257853.6897402,15,272.796875,1937.75
1741257853.6897402,8,277.90625,706.25
1741257853.6897402,15,308.875,259.75
1741257853.6897402,15,310.9375,253.75
1741257853.6897402,15,312.0625,248.25
1741257853.6897402,15,313.375,243.25
1741257853.6897402,15,315.09375,238.25
1741257853.6897402,15,317.53125,233.75
1741257853.6897402,15,318.828125,229.75
1741257853.6897402,15,320.390625,226.0
1741257853.6897402,15,321.6875,222.25
1741257853.6897402,15,322.734375,219.25
1741257853.6897402,15,322.921875,216.5
1741257853.6897402,15,325.3125,213.25
1741257853.6897402,15,326.625,210.5
1741257853.6897402,15,327.921875,208.25
1741257853.6897402,15,329.21875,206.0
1741257853.6897402,15,330.59375,203.5
1741257853.6897402,15,331.90625,201.5
1741257853.6897402,15,332.796875,200.0
1741257853.6897402,15,334.265625,198.5
1741257853.6897402,15,343.640625,189.75
1741257853.6897402,15,344.953125,189.0
1741257853.6897402,15,346.265625,188.5
1741257853.6897402,15,347.5625,188.0
1741257853.6897402,15,348.875,187.75
1741257853.6897402,15,350.171875,187.5
1741257853.6897402,15,351.484375,187.0
1741257853.6897402,15,352.78125,186.75
1741257853.6897402,15,354.078125,186.75
1741257853.6897402,15,355.375,187.0
1741257853.8318064,15,27.15625,166.25
1741257853.8318064,15,78.65625,1366.5
1741257853.8318064,15,82.578125,1386.0
1741257853.8318064,15,83.765625,1402.5
1741257853.8318064,15,85.09375,1393.0
1741257853.8318064,15,86.390625,1383.25
1741257853.8318064,15,87.65625,1378.5
1741257853.8318064,15,88.96875,1376.75
1741257853.8318064,15,90.296875,1374.0
1741257853.8318064,15,91.625,1376.0
1741257853.8318064,15,108.703125,181.0
1741257853.8318064,15,117.515625,1477.5
1741257853.8318064,15,118.84375,1470.0
1741257853.8318064,8,120.140625,1489.75
1741257853.8318064,15,121.40625,1505.5
1741257853.8318064,15,124.078125,1457.0
1741257853.8318064,15,125.328125,1474.25
1741257853.8318064,15,126.609375,1493.5
1741257853.8318064,15,127.859375,1512.0
1741257853.8318064,15,129.203125,1531.75
1741257853.8318064,15,130.453125,1555.25
1741257853.8318064,15,131.703125,1582.0
1741257853.8318064,15,133.03125,1609.0
1741257853.8318064,15,134.25,1635.5
1741257853.8318064,15,135.5625,1660.25
1741257853.8318064,15,136.84375,1688.5
1741257853.8318064,15,138.140625,1722.75
1741257853.8318064,15,139.375,1761.75
1741257853.8318064,15,140.703125,1798.0
1741257853.8318064,15,144.515625,1938.25
1741257853.8318064,15,149.59375,2307.25
1741257853.8318064,15,150.890625,2366.0
1741257853.8318064,15,152.1875,2415.25
1741257853.8318064,15,153.453125,2422.75
1741257853.8318064,15,178.078125,2678.75
1741257853.8318064,15,179.359375,2666.0
1741257853.8318064,15,180.640625,2654.75
1741257853.8318064,15,181.953125,2647.5
1741257853.8318064,15,183.25,2637.0
1741257853.8318064,15,184.53125,2633.5
1741257853.8318064,15,185.828125,2627.75
1741257853.8318064,15,187.140625,2615.0
1741257853.8318064,15,188.4375,2611.5
1741257853.8318064,15,189.75,2611.5
1741257853.8318064,15,191.015625,2618.25
1741257853.8318064,15,192.328125,2624.75
1741257853.8318064,15,193.625,2628.0
1741257853.8318064,15,194.890625,2632.75
1741257853.8318064,15,196.1875,2636.75
1741257853.8318064,15,197.515625,2639.0
1741257853.8318064,15,198.8125,2633.0
1741257853.8318064,15,200.078125,2639.25
1741257853.8318064,15,201.390625,2657.75
1741257853.8318064,15,202.734375,2660.75
1741257853.8318064,15,204.046875,2675.25
1741257853.8318064,15,205.3125,2699.25
1741257853.8318064,15,206.640625,2710.0
1741257853.8318064,15,207.921875,2723.5
1741257853.8318064,15,209.234375,2733.0
1741257853.8318064,15,210.515625,2756.75
1741257853.8318064,15,211.828125,2785.5
1741257853.8318064,15,213.109375,2813.75
1741257853.8318064,15,214.40625,2850.25
1741257853.8318064,15,215.671875,2878.0
1741257853.8318064,15,216.96875,2913.75
1741257853.8318064,15,218.265625,2945.25
1741257853.8318064,15,219.5625,2988.75
1741257853.8318064,15,225.578125,547.0
1741257853.8318064,15,226.984375,543.0
1741257853.8318064,15,228.34375,537.5
1741257853.8318064,15,229.625,536.25
1741257853.8318064,15,232.46875,510.25
1741257853.8318064,15,233.859375,500.5
1741257853.8318064,15,235.015625,492.0
1741257853.8318064,15,236.53125,484.25
1741257853.8318064,15,237.796875,480.5
1741257853.8318064,15,238.859375,483.25
1741257853.8318064,15,244.375,2232.0
1741257853.8318064,15,245.6875,2241.25
1741257853.8318064,15,246.984375,2211.25
1741257853.8318064,15,248.28125,2185.0
1741257853.8318064,15,249.609375,2160.25
1741257853.8318064,15,250.875,2140.0
1741257853.8318064,15,252.203125,2116.0
1741257853.8318064,15,253.5,2092.75
1741257853.8318064,15,256.125,1999.0
1741257853.8318064,15,257.421875,2002.25
1741257853.8318064,15,258.6875,1985.0
1741257853.8318064,15,260.03125,1959.0
1741257853.8318064,15,261.328125,1937.25
1741257853.8318064,15,262.640625,1919.25
1741257853.8318064,15,263.921875,1943.75
1741257853.8318064,15,265.21875,1961.25
1741257853.8318064,15,266.5,1953.25
1741257853.8318064,15,267.828125,1950.5
1741257853.8318064,15,269.09375,1946.25
1741257853.8318064,15,270.421875,1942.5
1741257853.8318064,15,271.734375,1934.0
1741257853.8318064,15,272.984375,1925.0
1741257853.8318064,15,274.3125,1919.75
1741257853.8318064,15,311.4375,281.5
1741257853.8318064,15,312.796875,275.25
1741257853.8318064,15,314.359375,269.75
1741257853.8318064,15,318.984375,227.25
1741257853.8318064,15,320.296875,228.25
1741257853.8318064,15,320.125,228.0
1741257853.8318064,15,322.890625,225.0
1741257853.8318064,15,324.203125,222.75
1741257853.8318064,15,325.484375,221.0
1741257853.8318064,15,325.875,220.25
1741257853.8318064,15,339.84375,214.0
1741257853.8318064,15,341.140625,212.5
1741257853.8318064,15,342.4375,211.5
1741257853.8318064,15,343.328125,210.5
1741257853.8318064,15,343.984375,210.0
1741257853.8318064,15,346.359375,209.25
1741257853.8318064,15,347.65625,208.25
1741257853.8318064,15,349.203125,207.75
1741257853.8318064,15,350.25,207.25
1741257853.9725468,15,74.8125,1390.5
1741257853.9725468,15,76.171875,1364.75
1741257853.9725468,15,77.5,1355.25
1741257853.9725468,15,78.75,1362.75
1741257853.9725468,15,82.6875,1382.25
1741257853.9725468,15,83.921875,1394.75
1741257853.9725468,15,85.1875,1388.75
1741257853.9725468,15,86.515625,1381.5
1741257853.9725468,15,87.78125,1373.25
1741257853.9725468,15,89.171875,1372.5
1741257853.9725468,15,117.671875,1458.25
1741257853.9725468,15,118.90625,1470.75
1741257853.9725468,15,120.25,1482.0
1741257853.9725468,15,122.84375,1434.5
1741257853.9725468,15,124.1875,1452.75
1741257853.9725468,15,125.421875,1470.75
1741257853.9725468,15,126.765625,1487.0
1741257853.9725468,15,128.0,1508.5
1741257853.9725468,15,129.328125,1530.5
1741257853.9725468,15,130.5625,1554.0
1741257853.9725468,15,131.890625,1580.25
1741257853.9725468,15,133.15625,1608.25
1741257853.9725468,15,134.4375,1637.5
1741257853.9725468,15,135.765625,1664.75
1741257853.9725468,15,137.046875,1693.25
1741257853.9725468,15,138.3125,1724.0
1741257853.9725468,15,139.625,1761.0
1741257853.9725468,15,140.90625,1800.75
1741257853.9725468,15,142.1875,1838.25
1741257853.9725468,15,143.453125,1882.25
1741257853.9725468,15,146.03125,1998.75
1741257853.9725468,15,149.859375,2296.75
1741257853.9725468,15,151.171875,2326.25
1741257853.9725468,15,152.421875,2344.75
1741257853.9725468,15,153.703125,2380.0
1741257853.9725468,15,156.359375,2321.0
1741257853.9725468,15,157.703125,2274.0
1741257853.9725468,15,158.96875,2223.5
1741257853.9725468,15,160.28125,2188.75
1741257853.9725468,15,161.625,2152.25
1741257853.9725468,15,162.90625,2150.0
1741257853.9725468,15,164.21875,2145.5
1741257853.9725468,15,166.796875,2249.75
1741257853.9725468,15,168.078125,2240.25
1741257853.9725468,15,169.390625,2233.25
1741257853.9725468,15,174.703125,1952.25
1741257853.9725468,15,178.40625,2579.0
1741257853.9725468,15,179.75,2572.0
1741257853.9725468,15,181.0625,2558.25
1741257853.9725468,15,182.359375,2541.75
1741257853.9725468,15,183.671875,2541.0
1741257853.9725468,15,184.9375,2534.25
1741257853.9725468,15,186.25,2526.5
1741257853.9725468,15,187.546875,2525.25
1741257853.9725468,15,188.875,2520.25
1741257853.9725468,15,190.15625,2520.5
1741257853.9725468,15,191.484375,2535.5
1741257853.9725468,15,192.78125,2539.25
1741257853.9725468,15,194.078125,2533.75
1741257853.9725468,15,195.390625,2532.0
1741257853.9725468,15,196.6875,2536.75
1741257853.9725468,15,197.96875,2554.5
1741257853.9725468,15,199.265625,2572.0
1741257853.9725468,15,200.5625,2577.5
1741257853.9725468,15,201.859375,2594.25
1741257853.9725468,15,203.1875,2610.0
1741257853.9725468,15,204.46875,2624.5
1741257853.9725468,15,205.78125,2641.75
1741257853.9725468,15,207.09375,2650.25
1741257853.9725468,15,208.390625,2666.5
1741257853.9725468,15,209.65625,2695.25
1741257853.9725468,15,210.953125,2723.25
1741257853.9725468,15,212.265625,2758.5
1741257853.9725468,15,217.578125,476.75
1741257853.9725468,15,218.78125,477.75
1741257853.9725468,15,219.96875,490.75
1741257853.9725468,15,224.78125,524.25
1741257853.9725468,15,226.1875,531.25
1741257853.9725468,15,227.5625,528.25
1741257853.9725468,15,228.796875,529.0
1741257853.9725468,15,230.09375,534.0
1741257853.9725468,15,231.453125,533.25
1741257853.9725468,15,234.390625,501.0
1741257853.9725468,15,235.640625,493.5
1741257853.9725468,15,237.03125,490.75
1741257853.9725468,15,246.34375,2229.75
1741257853.9725468,15,247.640625,2195.0
1741257853.9725468,15,249.0,2168.25
1741257853.9725468,15,250.28125,2151.0
1741257853.9725468,15,251.53125,2125.25
1741257853.9725468,15,252.828125,2093.75
1741257853.9725468,15,255.484375,1999.75
1741257853.9725468,15,256.78125,2002.5
1741257853.9725468,15,258.09375,1985.25
1741257853.9725468,15,259.40625,1958.5
1741257853.9725468,15,260.71875,1936.25
1741257853.9725468,15,262.0,1919.5
1741257853.9725468,15,263.28125,1943.0
1741257853.9725468,15,264.59375,1963.0
1741257853.9725468,15,265.90625,1954.25
1741257853.9725468,15,267.203125,1949.25
1741257853.9725468,15,268.53125,1942.75
1741257853.9725468,15,269.84375,1932.5
1741257853.9725468,15,271.109375,1926.5
1741257853.9725468,15,272.4375,1925.0
1741257853.9725468,15,273.71875,1926.5
1741257853.9725468,15,275.0,1927.0
1741257853.9725468,15,276.3125,1920.75
1741257853.9725468,15,277.578125,1920.0
1741257853.9725468,15,318.03125,223.75
1741257853.9725468,15,319.828125,226.0
1741257853.9725468,15,320.1875,226.75
1741257853.9725468,15,326.328125,201.25
1741257854.115057,15,75.34375,1372.25
1741257854.115057,15,76.671875,1371.25
1741257854.115057,15,77.9375,1372.5
1741257854.115057,12,80.53125,1399.5
1741257854.115057,15,81.859375,1408.25
1741257854.115057,15,83.109375,1397.0
1741257854.115057,15,84.46875,1389.75
1741257854.115057,15,85.734375,1381.5
1741257854.115057,15,87.0,1378.75
1741257854.115057,15,88.328125,1371.0
1741257854.115057,15,100.234375,172.25
1741257854.115057,15,102.03125,172.0
1741257854.115057,15,103.328125,171.25
1741257854.115057,15,104.125,172.25
1741257854.115057,15,115.453125,1451.75
1741257854.115057,15,116.75,1441.25
1741257854.115057,15,117.984375,1454.0
1741257854.115057,15,119.296875,1452.0
1741257854.115057,15,120.625,1427.75
1741257854.115057,15,121.9375,1419.25
1741257854.115057,15,123.21875,1433.25
1741257854.115057,15,124.515625,1450.5
1741257854.115057,15,125.78125,1468.5
1741257854.115057,15,127.078125,1482.0
1741257854.115057,15,128.34375,1494.75
1741257854.115057,15,129.59375,1515.25
1741257854.115057,15,130.859375,1541.75
1741257854.115057,15,132.234375,1571.25
1741257854.115057,15,133.484375,1601.25
1741257854.115057,15,134.734375,1631.5
1741257854.115057,15,136.015625,1658.5
1741257854.115057,15,137.28125,1687.25
1741257854.115057,15,138.625,1722.25
1741257854.115057,15,139.859375,1757.75
1741257854.115057,15,141.15625,1794.25
1741257854.115057,15,142.40625,1838.5
1741257854.115057,15,143.71875,1881.75
1741257854.115057,15,144.984375,1926.5
1741257854.115057,15,146.265625,1975.25
1741257854.115057,15,147.546875,2022.0
1741257854.115057,15,153.9375,2303.5
1741257854.115057,15,155.25,2248.75
1741257854.115057,15,156.578125,2202.5
1741257854.115057,15,157.890625,2160.5
1741257854.115057,15,159.171875,2116.25
1741257854.115057,15,160.5,2077.0
1741257854.115057,15,161.796875,2044.75
1741257854.115057,15,163.09375,2040.25
1741257854.115057,15,164.40625,2056.25
1741257854.115057,15,174.796875,1921.5
1741257854.115057,15,178.609375,2473.5
1741257854.115057,15,179.921875,2482.75
1741257854.115057,15,181.234375,2464.75
1741257854.115057,15,182.5,2464.25
1741257854.115057,15,183.84375,2460.0
1741257854.115057,15,185.125,2452.75
1741257854.115057,15,186.421875,2455.0
1741257854.115057,15,187.734375,2452.75
1741257854.115057,15,189.046875,2452.5
1741257854.115057,15,190.34375,2440.75
1741257854.115057,15,191.640625,2441.5
1741257854.115057,15,197.8125,5401.0
1741257854.115057,15,199.109375,5401.75
1741257854.115057,9,200.421875,5372.0
1741257854.115057,15,204.65625,2539.0
1741257854.115057,15,205.953125,2560.5
1741257854.115057,15,207.21875,2590.0
1741257854.115057,15,208.53125,2614.25
1741257854.115057,15,209.84375,2633.75
1741257854.115057,15,216.140625,483.0
1741257854.115057,15,225.0625,503.0
1741257854.115057,15,226.46875,515.0
1741257854.115057,15,227.8125,522.0
1741257854.115057,15,229.046875,522.5
1741257854.115057,15,230.28125,527.75
1741257854.115057,15,231.609375,533.0
1741257854.115057,15,232.84375,534.0
1741257854.115057,15,246.375,2228.5
1741257854.115057,15,247.71875,2195.5
1741257854.115057,15,249.015625,2167.5
1741257854.115057,15,250.34375,2148.25
1741257854.115057,15,251.609375,2125.0
1741257854.115057,15,252.921875,2093.0
1741257854.115057,15,255.546875,1999.5
1741257854.115057,15,256.859375,2002.0
1741257854.115057,15,258.140625,1989.5
1741257854.115057,15,259.453125,1962.25
1741257854.115057,15,260.75,1934.75
1741257854.115057,15,262.0625,1925.0
1741257854.115057,15,265.96875,1963.25
1741257854.115057,15,267.265625,1942.75
1741257854.115057,15,268.59375,1936.25
1741257854.115057,15,269.84375,1932.25
1741257854.115057,15,271.1875,1927.0
1741257854.115057,15,272.484375,1920.0
1741257854.115057,15,273.78125,1916.0
1741257854.115057,15,274.984375,1921.75
1741257854.115057,15,276.3125,1920.0
1741257854.115057,15,277.578125,1919.5
1741257854.115057,15,324.890625,203.5
1741257854.115057,15,326.1875,201.5
1741257854.115057,15,327.5,200.25
1741257854.115057,15,328.796875,199.5
1741257854.2574687,15,73.84375,1373.75
1741257854.2574687,15,75.125,1383.75
1741257854.2574687,15,76.40625,1375.75
1741257854.2574687,15,77.671875,1365.75
1741257854.2574687,9,80.3125,1380.25
1741257854.2574687,15,81.5625,1399.25
1741257854.2574687,15,82.875,1396.0
1741257854.2574687,15,84.140625,1386.0
1741257854.2574687,15,85.4375,1380.75
1741257854.2574687,15,86.71875,1371.5
1741257854.2574687,15,88.03125,1369.75
1741257854.2574687,15,99.171875,170.0
1741257854.2574687,15,100.46875,168.5
1741257854.2574687,15,101.75,167.5
1741257854.2574687,15,103.046875,168.75
1741257854.2574687,15,115.15625,1440.75
1741257854.2574687,15,116.453125,1430.5
1741257854.2574687,15,117.71875,1437.75
1741257854.2574687,15,120.375,1393.25
1741257854.2574687,15,121.5625,1407.0
1741257854.2574687,15,122.84375,1423.25
1741257854.2574687,15,124.140625,1440.0
1741257854.2574687,15,125.46875,1454.75
1741257854.2574687,15,126.703125,1472.5
1741257854.2574687,15,128.03125,1493.5
1741257854.2574687,15,129.296875,1502.75
1741257854.2574687,15,130.578125,1516.75
1741257854.2574687,15,131.859375,1533.75
1741257854.2574687,15,134.34375,1608.0
1741257854.2574687,15,135.609375,1636.25
1741257854.2574687,15,136.890625,1663.5
1741257854.2574687,15,138.1875,1699.25
1741257854.2574687,15,139.453125,1732.25
1741257854.2574687,15,140.75,1771.5
1741257854.2574687,15,141.984375,1815.25
1741257854.2574687,15,143.25,1857.0
1741257854.2574687,15,144.515625,1901.0
1741257854.2574687,15,145.828125,1947.75
1741257854.2574687,15,147.0625,1994.25
1741257854.2574687,15,148.359375,2043.5
1741257854.2574687,15,150.875,2179.5
1741257854.2574687,15,154.8125,2183.5
1741257854.2574687,15,156.109375,2148.5
1741257854.2574687,15,157.4375,2108.25
