timestamp,quality,angle,distance
1741258574.4938197,15,347.796875,155.75
1741258574.4938197,15,349.15625,155.5
1741258574.4938197,15,351.984375,145.5
1741258574.4938197,15,353.234375,144.0
1741258574.4938197,15,354.625,142.75
1741258574.4938197,15,356.0,141.5
1741258574.628994,15,20.078125,175.25
1741258574.628994,15,21.4375,176.75
1741258574.628994,15,22.8125,178.25
1741258574.628994,15,24.171875,180.0
1741258574.628994,15,25.546875,182.0
1741258574.628994,15,62.34375,1505.25
1741258574.628994,15,65.078125,1437.25
1741258574.628994,15,66.484375,1418.25
1741258574.628994,15,67.84375,1398.5
1741258574.628994,15,69.203125,1386.0
1741258574.628994,15,70.625,1372.25
1741258574.628994,15,72.0,1357.75
1741258574.628994,15,73.3125,1345.75
1741258574.628994,15,74.734375,1335.75
1741258574.628994,15,76.109375,1324.5
1741258574.628994,15,77.484375,1315.25
1741258574.628994,15,78.8125,1309.0
1741258574.628994,15,80.25,1301.5
1741258574.628994,15,81.59375,1295.25
1741258574.628994,15,82.9375,1289.0
1741258574.628994,15,84.234375,1284.5
1741258574.628994,15,85.609375,1280.5
1741258574.628994,15,86.921875,1276.0
1741258574.628994,15,88.328125,1273.25
1741258574.628994,15,89.625,1271.0
1741258574.628994,15,91.03125,1270.0
1741258574.628994,15,92.34375,1269.25
1741258574.628994,15,93.734375,1269.75
1741258574.628994,15,95.078125,1273.5
1741258574.628994,15,96.484375,1277.5
1741258574.628994,15,97.796875,1280.75
1741258574.628994,15,99.140625,1283.5
1741258574.628994,15,100.515625,1288.5
1741258574.628994,15,101.84375,1293.75
1741258574.628994,15,103.203125,1297.0
1741258574.628994,15,104.546875,1301.0
1741258574.628994,15,105.953125,1308.5
1741258574.628994,15,107.296875,1317.75
1741258574.628994,15,108.6875,1309.75
1741258574.628994,15,110.078125,1301.5
1741258574.628994,15,111.40625,1301.5
1741258574.628994,15,112.8125,1302.75
1741258574.628994,15,122.125,1467.25
1741258574.628994,15,123.5,1490.75
1741258574.628994,15,124.875,1514.25
1741258574.628994,15,126.171875,1536.25
1741258574.628994,15,127.5,1562.0
1741258574.628994,15,128.90625,1587.25
1741258574.628994,8,130.234375,1617.5
1741258574.628994,14,131.46875,1649.25
1741258574.628994,15,132.84375,1682.0
1741258574.628994,15,135.515625,1654.5
1741258574.628994,15,136.859375,1689.0
1741258574.628994,15,138.21875,1728.5
1741258574.628994,15,139.53125,1774.25
1741258574.628994,15,140.859375,1821.0
1741258574.628994,15,142.203125,1870.75
1741258574.628994,15,143.53125,1927.0
1741258574.628994,15,144.890625,1982.0
1741258574.628994,15,146.234375,2004.5
1741258574.628994,15,147.578125,1993.0
1741258574.628994,15,148.953125,1972.25
1741258574.628994,15,150.328125,1961.0
1741258574.628994,15,151.65625,1964.5
1741258574.628994,15,152.984375,1990.0
1741258574.628994,15,157.03125,2373.0
1741258574.628994,15,158.40625,2355.25
1741258574.628994,15,159.765625,2330.25
1741258574.628994,15,161.109375,2303.5
1741258574.628994,15,162.46875,2286.75
1741258574.628994,15,163.8125,2276.75
1741258574.628994,15,165.203125,2259.25
1741258574.628994,15,166.546875,2246.5
1741258574.628994,15,167.9375,2239.25
1741258574.628994,15,169.296875,2226.75
1741258574.628994,15,170.640625,2216.0
1741258574.628994,15,172.015625,2207.0
1741258574.628994,15,173.34375,2199.0
1741258574.628994,15,174.71875,2189.0
1741258574.628994,15,176.046875,2185.25
1741258574.628994,15,177.453125,2189.25
1741258574.628994,15,178.734375,2181.5
1741258574.628994,15,180.078125,2176.25
1741258574.628994,15,181.46875,2173.0
1741258574.628994,15,182.828125,2172.0
1741258574.628994,15,184.140625,2177.5
1741258574.628994,15,185.53125,2182.75
1741258574.628994,15,186.875,2191.75
1741258574.628994,15,188.21875,2199.0
1741258574.628994,15,189.578125,2206.75
1741258574.628994,15,190.9375,2215.25
1741258574.628994,15,192.28125,2226.0
1741258574.628994,15,195.109375,1917.0
1741258574.628994,15,196.4375,1922.75
1741258574.628994,15,197.796875,1940.5
1741258574.628994,15,199.140625,1980.25
1741258574.628994,15,200.453125,2026.0
1741258574.628994,15,201.8125,2059.0
1741258574.628994,15,203.171875,2092.5
1741258574.628994,15,204.53125,2129.75
1741258574.628994,15,205.875,2169.25
1741258574.628994,15,207.21875,2207.75
1741258574.628994,15,208.546875,2243.0
1741258574.628994,15,211.203125,2544.75
1741258574.628994,15,212.53125,2596.0
1741258574.628994,15,213.875,2642.25
1741258574.628994,15,215.234375,2684.75
1741258574.628994,15,216.609375,2729.25
1741258574.628994,15,217.921875,2775.0
1741258574.628994,15,219.265625,2831.75
1741258574.628994,15,220.609375,2899.25
1741258574.628994,15,221.96875,2963.5
1741258574.628994,15,223.3125,3007.75
1741258574.628994,15,224.703125,2985.75
1741258574.628994,15,226.078125,2910.0
1741258574.628994,15,227.4375,2834.0
1741258574.628994,15,228.828125,2764.25
1741258574.628994,15,230.1875,2702.75
1741258574.628994,15,231.5625,2649.5
1741258574.628994,15,232.921875,2605.25
1741258574.628994,15,234.265625,2552.75
1741258574.628994,15,235.65625,2501.75
1741258574.628994,15,237.03125,2460.0
1741258574.628994,15,238.390625,2417.75
1741258574.628994,15,239.734375,2376.75
1741258574.628994,15,241.09375,2336.25
1741258574.628994,15,243.84375,2226.0
1741258574.628994,15,245.21875,2203.75
1741258574.628994,15,246.609375,2183.25
1741258574.628994,15,247.9375,2161.75
1741258574.628994,15,250.765625,2034.0
1741258574.628994,15,252.140625,2011.25
1741258574.628994,15,253.5,2000.5
1741258574.628994,15,254.84375,2014.5
1741258574.628994,15,256.1875,2026.75
1741258574.628994,12,257.53125,2032.0
1741258574.628994,15,268.453125,1993.0
1741258574.628994,15,269.828125,2002.25
1741258574.628994,15,271.1875,1999.5
1741258574.628994,15,272.53125,1997.75
1741258574.628994,15,273.90625,2000.5
1741258574.628994,15,275.203125,1999.75
1741258574.628994,15,276.53125,2005.75
1741258574.628994,15,316.234375,222.75
1741258574.628994,15,317.578125,217.25
1741258574.628994,15,318.9375,212.25
1741258574.628994,15,329.890625,183.0
1741258574.628994,15,331.25,180.75
1741258574.628994,15,332.625,178.25
1741258574.628994,15,333.984375,176.0
1741258574.628994,15,335.34375,174.0
1741258574.628994,15,337.203125,172.0
1741258574.628994,15,338.578125,170.25
1741258574.628994,15,339.9375,168.75
1741258574.628994,15,341.296875,167.5
1741258574.628994,15,342.671875,166.25
1741258574.628994,15,344.03125,165.0
1741258574.628994,15,345.390625,163.75
1741258574.628994,15,346.75,162.75
1741258574.628994,15,348.125,161.75
1741258574.628994,15,349.484375,161.25
1741258574.628994,15,350.84375,160.5
1741258574.628994,15,354.9375,145.75
1741258574.628994,15,356.296875,144.5
1741258574.7658746,15,359.015625,138.5
1741258574.7658746,15,20.890625,170.5
1741258574.7658746,15,21.75,172.25
1741258574.7658746,15,23.109375,173.75
1741258574.7658746,15,24.46875,175.5
1741258574.7658746,15,62.8125,1506.5
1741258574.7658746,15,65.5625,1425.75
1741258574.7658746,15,67.0,1409.0
1741258574.7658746,15,68.375,1396.0
1741258574.7658746,15,69.75,1383.5
1741258574.7658746,15,71.15625,1369.75
1741258574.7658746,15,72.515625,1357.25
1741258574.7658746,15,73.875,1346.5
1741258574.7658746,15,75.234375,1332.75
1741258574.7658746,15,76.65625,1323.25
1741258574.7658746,15,78.0,1318.5
1741258574.7658746,15,79.34375,1310.25
1741258574.7658746,15,80.765625,1302.75
1741258574.7658746,15,82.09375,1298.75
1741258574.7658746,15,83.4375,1291.5
1741258574.7658746,15,84.765625,1284.0
1741258574.7658746,15,86.140625,1281.25
1741258574.7658746,15,87.484375,1278.0
1741258574.7658746,15,88.90625,1273.75
1741258574.7658746,15,90.234375,1272.0
1741258574.7658746,15,91.59375,1272.0
1741258574.7658746,15,93.0,1271.75
1741258574.7658746,15,94.296875,1271.5
1741258574.7658746,15,95.703125,1274.5
1741258574.7658746,15,97.03125,1274.5
1741258574.7658746,15,98.453125,1277.0
1741258574.7658746,15,99.734375,1285.25
1741258574.7658746,15,101.140625,1289.75
1741258574.7658746,15,102.453125,1293.75
1741258574.7658746,15,103.875,1301.25
1741258574.7658746,15,105.234375,1309.25
1741258574.7658746,15,106.578125,1313.25
1741258574.7658746,15,107.953125,1320.5
1741258574.7658746,15,109.25,1316.75
1741258574.7658746,15,110.65625,1306.5
1741258574.7658746,15,112.03125,1302.25
1741258574.7658746,15,113.375,1306.0
1741258574.7658746,15,114.8125,1293.5
1741258574.7658746,15,116.0625,1289.25
1741258574.7658746,15,117.40625,1316.75
1741258574.7658746,15,118.796875,1321.0
1741258574.7658746,15,120.21875,1307.5
1741258574.7658746,15,121.46875,1316.0
1741258574.7658746,15,125.484375,1527.75
1741258574.7658746,15,126.828125,1551.75
1741258574.7658746,15,130.84375,1632.5
1741258574.7658746,15,132.09375,1665.0
1741258574.7658746,15,136.15625,1738.5
1741258574.7658746,15,137.5,1737.5
1741258574.7658746,15,138.890625,1760.25
1741258574.7658746,15,140.1875,1806.25
1741258574.7658746,15,141.5625,1852.0
1741258574.7658746,15,142.875,1907.25
1741258574.7658746,15,144.1875,1963.75
1741258574.7658746,15,145.546875,1990.0
1741258574.7658746,15,146.9375,1969.5
1741258574.7658746,15,148.28125,1942.25
1741258574.7658746,15,149.671875,1935.75
1741258574.7658746,15,151.046875,1942.0
1741258574.7658746,15,152.34375,1968.5
1741258574.7658746,15,156.328125,2338.25
1741258574.7658746,15,157.734375,2316.0
1741258574.7658746,15,159.0625,2292.25
1741258574.7658746,15,160.453125,2276.25
1741258574.7658746,15,161.8125,2261.0
1741258574.7658746,15,163.171875,2246.25
1741258574.7658746,15,164.515625,2234.25
1741258574.7658746,15,165.859375,2218.75
1741258574.7658746,15,167.234375,2199.0
1741258574.7658746,15,168.59375,2187.25
1741258574.7658746,15,169.96875,2176.25
1741258574.7658746,15,171.34375,2161.25
1741258574.7658746,15,172.6875,2154.25
1741258574.7658746,15,174.046875,2152.25
1741258574.7658746,15,175.4375,2148.0
1741258574.7658746,15,176.765625,2146.25
1741258574.7658746,15,178.125,2141.5
1741258574.7658746,15,179.46875,2134.5
1741258574.7658746,15,180.84375,2135.25
1741258574.7658746,15,182.1875,2141.25
1741258574.7658746,15,183.515625,2147.75
1741258574.7658746,15,184.90625,2148.0
1741258574.7658746,15,186.25,2150.75
1741258574.7658746,15,187.609375,2154.25
1741258574.7658746,15,188.96875,2162.25
1741258574.7658746,15,190.296875,2180.5
1741258574.7658746,15,191.65625,2195.0
1741258574.7658746,15,193.03125,2199.75
1741258574.7658746,15,195.875,1897.5
1741258574.7658746,15,202.546875,2045.0
1741258574.7658746,15,203.875,2081.0
1741258574.7658746,15,205.234375,2125.5
1741258574.7658746,15,206.5625,2166.0
1741258574.7658746,15,207.921875,2200.25
1741258574.7658746,15,209.265625,2239.5
1741258574.7658746,15,211.921875,2538.75
1741258574.7658746,15,213.25,2579.5
1741258574.7658746,15,214.625,2624.5
1741258574.7658746,15,215.96875,2667.25
1741258574.7658746,15,217.296875,2716.25
1741258574.7658746,15,218.625,2769.25
1741258574.7658746,15,219.96875,2829.25
1741258574.7658746,15,221.34375,2895.25
1741258574.7658746,15,222.671875,2960.75
1741258574.7658746,15,224.03125,2975.75
1741258574.7658746,15,225.390625,2925.0
1741258574.7658746,15,226.828125,2851.0
1741258574.7658746,15,228.203125,2774.25
1741258574.7658746,15,229.578125,2709.75
1741258574.7658746,15,230.90625,2660.75
1741258574.7658746,15,232.3125,2610.75
1741258574.7658746,15,233.671875,2555.5
1741258574.7658746,15,235.046875,2513.25
1741258574.7658746,15,236.421875,2470.0
1741258574.7658746,15,237.75,2425.0
1741258574.7658746,15,239.125,2384.75
1741258574.7658746,15,240.515625,2344.75
1741258574.7658746,15,241.890625,2310.25
1741258574.7658746,15,244.640625,2205.75
1741258574.7658746,15,246.0,2182.5
1741258574.7658746,15,247.328125,2163.0
1741258574.7658746,15,248.703125,2129.75
1741258574.7658746,15,251.546875,2012.75
1741258574.7658746,15,252.921875,1999.0
1741258574.7658746,15,254.234375,1991.75
1741258574.7658746,15,255.59375,2003.0
1741258574.7658746,15,256.984375,2016.5
1741258574.7658746,15,258.34375,2012.5
1741258574.7658746,15,267.875,2005.75
1741258574.7658746,15,269.234375,2003.25
1741258574.7658746,15,270.609375,2004.0
1741258574.7658746,15,271.96875,2000.25
1741258574.7658746,15,273.328125,2000.0
1741258574.7658746,15,274.6875,2003.25
1741258574.7658746,15,275.953125,1999.25
1741258574.7658746,15,304.671875,192.75
1741258574.7658746,15,306.109375,193.25
1741258574.7658746,15,306.96875,193.25
1741258574.7658746,15,329.234375,181.75
1741258574.7658746,15,330.640625,179.25
1741258574.7658746,15,332.0,176.75
1741258574.7658746,15,333.359375,174.75
1741258574.7658746,15,335.21875,172.75
1741258574.7658746,15,336.578125,170.75
1741258574.7658746,15,337.9375,169.25
1741258574.7658746,15,339.296875,167.75
1741258574.7658746,15,340.65625,166.25
1741258574.7658746,15,342.03125,165.25
1741258574.7658746,15,343.390625,164.0
1741258574.7658746,15,344.75,162.75
1741258574.7658746,15,346.109375,161.75
1741258574.7658746,15,347.484375,161.0
1741258574.7658746,15,348.828125,160.25
1741258574.7658746,15,350.203125,159.75
1741258574.7658746,15,351.5625,159.0
1741258574.7658746,15,352.921875,158.5
1741258574.7658746,15,359.703125,140.25
1741258574.900374,15,359.65625,139.75
1741258574.900374,15,21.390625,170.75
1741258574.900374,15,22.25,172.5
1741258574.900374,15,23.609375,174.0
1741258574.900374,15,63.078125,1445.5
1741258574.900374,15,64.5,1444.0
1741258574.900374,15,65.796875,1421.0
1741258574.900374,15,67.21875,1405.75
1741258574.900374,15,68.578125,1391.0
1741258574.900374,15,69.96875,1376.5
1741258574.900374,15,71.359375,1362.25
1741258574.900374,15,72.6875,1350.25
1741258574.900374,15,74.046875,1340.0
1741258574.900374,15,75.421875,1331.5
1741258574.900374,15,76.796875,1322.75
1741258574.900374,15,78.140625,1315.25
1741258574.900374,15,79.546875,1307.75
1741258574.900374,15,80.890625,1299.75
1741258574.900374,15,82.296875,1294.25
1741258574.900374,15,83.671875,1292.5
1741258574.900374,15,85.015625,1286.5
1741258574.900374,15,86.34375,1278.25
1741258574.900374,15,87.75,1276.0
1741258574.900374,15,89.140625,1275.25
1741258574.900374,15,90.5,1272.5
1741258574.900374,15,91.8125,1271.5
1741258574.900374,15,93.203125,1273.25
1741258574.900374,15,94.578125,1275.25
1741258574.900374,15,95.953125,1274.25
1741258574.900374,15,97.265625,1275.0
1741258574.900374,15,98.6875,1282.5
1741258574.900374,15,100.046875,1285.5
1741258574.900374,15,101.359375,1287.25
1741258574.900374,15,102.75,1297.0
1741258574.900374,15,104.046875,1305.0
1741258574.900374,15,105.4375,1309.5
1741258574.900374,15,106.8125,1317.25
1741258574.900374,15,108.046875,1325.75
1741258574.900374,15,109.421875,1317.25
1741258574.900374,15,110.859375,1305.25
1741258574.900374,15,112.1875,1297.0
1741258574.900374,15,113.5625,1283.0
1741258574.900374,15,114.921875,1284.5
1741258574.900374,15,116.265625,1302.0
1741258574.900374,15,117.546875,1309.5
1741258574.900374,15,118.953125,1311.5
1741258574.900374,15,120.296875,1305.0
1741258574.900374,15,121.640625,1307.25
1741258574.900374,15,123.015625,1342.25
1741258574.900374,15,126.890625,1550.0
1741258574.900374,15,132.34375,1665.75
1741258574.900374,15,133.671875,1702.25
1741258574.900374,15,137.703125,1768.5
1741258574.900374,15,139.0625,1765.0
1741258574.900374,15,140.4375,1805.25
1741258574.900374,15,141.78125,1853.75
1741258574.900374,15,144.4375,1963.0
1741258574.900374,15,145.828125,1978.0
1741258574.900374,15,149.875,1919.25
1741258574.900374,15,151.25,1929.75
1741258574.900374,15,152.578125,1961.0
1741258574.900374,15,156.578125,2323.5
1741258574.900374,15,157.9375,2298.25
1741258574.900374,15,159.28125,2273.75
1741258574.900374,15,160.640625,2256.5
1741258574.900374,15,162.0,2238.75
1741258574.900374,15,163.359375,2225.5
1741258574.900374,15,164.734375,2212.0
1741258574.900374,15,166.125,2193.75
1741258574.900374,15,167.5,2177.25
1741258574.900374,15,168.828125,2163.5
1741258574.900374,15,170.171875,2157.75
1741258574.900374,15,171.5625,2155.25
1741258574.900374,15,172.9375,2144.5
1741258574.900374,15,174.296875,2129.0
1741258574.900374,15,175.625,2126.25
1741258574.900374,15,177.015625,2124.25
1741258574.900374,15,178.359375,2116.5
1741258574.900374,15,179.765625,2115.25
1741258574.900374,15,181.109375,2122.5
1741258574.900374,15,182.46875,2126.75
1741258574.900374,15,183.84375,2124.75
1741258574.900374,15,185.203125,2129.5
1741258574.900374,15,186.546875,2137.5
1741258574.900374,15,187.859375,2150.25
1741258574.900374,15,189.265625,2158.75
1741258574.900374,15,190.59375,2159.0
1741258574.900374,15,191.9375,2167.75
1741258574.900374,15,193.328125,2181.5
1741258574.900374,15,196.171875,1913.25
1741258574.900374,15,197.453125,1912.5
1741258574.900374,15,200.09375,2252.5
1741258574.900374,15,201.46875,2281.0
1741258574.900374,15,202.734375,2302.25
1741258574.900374,15,204.09375,2323.75
1741258574.900374,15,205.453125,2349.0
1741258574.900374,15,206.765625,2376.25
1741258574.900374,15,208.109375,2405.75
1741258574.900374,15,209.484375,2438.5
1741258574.900374,15,210.828125,2478.5
1741258574.900374,15,212.171875,2514.25
1741258574.900374,15,213.53125,2547.25
1741258574.900374,15,214.859375,2598.75
1741258574.900374,15,216.1875,2641.75
1741258574.900374,15,217.578125,2683.25
1741258574.900374,15,218.890625,2741.0
1741258574.900374,15,220.234375,2797.75
1741258574.900374,15,221.578125,2858.25
1741258574.900374,15,222.921875,2927.25
1741258574.900374,15,224.28125,2966.75
1741258574.900374,15,225.640625,2929.0
1741258574.900374,15,227.125,2854.25
1741258574.900374,15,228.5,2789.5
1741258574.900374,15,229.859375,2730.5
1741258574.900374,15,231.234375,2670.5
1741258574.900374,15,232.578125,2625.75
1741258574.900374,15,233.96875,2571.25
1741258574.900374,15,235.328125,2508.25
1741258574.900374,15,236.703125,2465.0
1741258574.900374,15,238.0625,2433.75
1741258574.900374,15,239.453125,2392.75
1741258574.900374,15,240.796875,2351.0
1741258574.900374,15,243.578125,2235.25
1741258574.900374,15,244.921875,2213.0
1741258574.900374,15,246.328125,2188.5
1741258574.900374,15,247.65625,2158.75
1741258574.900374,15,250.40625,2040.75
1741258574.900374,15,251.796875,2020.5
1741258574.900374,15,253.203125,2011.75
1741258574.900374,15,254.53125,2024.0
1741258574.900374,15,255.90625,2030.0
1741258574.900374,15,257.25,2029.75
1741258574.900374,15,269.546875,2005.5
1741258574.900374,15,270.90625,2003.0
1741258574.900374,15,272.28125,2000.0
1741258574.900374,15,273.640625,1995.0
1741258574.900374,15,274.90625,1994.75
1741258574.900374,15,276.265625,1997.25
1741258574.900374,15,277.625,1981.5
1741258574.900374,15,329.546875,183.75
1741258574.900374,15,330.953125,181.0
1741258574.900374,15,332.3125,178.75
1741258574.900374,15,333.671875,176.25
1741258574.900374,15,335.046875,174.25
1741258574.900374,15,336.90625,172.5
1741258574.900374,15,338.265625,170.75
1741258574.900374,15,339.625,169.25
1741258574.900374,15,341.0,167.75
1741258574.900374,15,342.34375,166.5
