timestamp,quality,angle,distance
1741521690.8123853,15,43.640625,905.75
1741521690.8123853,15,44.875,931.25
1741521690.8123853,15,46.09375,959.5
1741521690.8123853,15,58.78125,1377.25
1741521690.8123853,15,60.140625,1362.0
1741521690.8123853,15,61.4375,1358.5
1741521690.8123853,13,63.984375,1406.75
1741521690.8123853,15,65.3125,1397.0
1741521690.8123853,15,66.671875,1386.75
1741521690.8123853,15,67.921875,1381.25
1741521690.8123853,15,69.25,1373.0
1741521690.8123853,15,70.578125,1370.25
1741521690.8123853,15,71.90625,1364.5
1741521690.8123853,15,73.265625,1357.25
1741521690.8123853,15,74.53125,1354.0
1741521690.8123853,15,75.890625,1349.5
1741521690.8123853,15,77.171875,1348.5
1741521690.8123853,15,78.484375,1347.75
1741521690.8123853,15,79.78125,1346.25
1741521690.8123853,15,81.0625,1345.25
1741521690.8123853,15,82.359375,1345.25
1741521690.8123853,15,83.609375,1346.25
1741521690.8123853,15,84.953125,1348.25
1741521690.8123853,15,86.265625,1352.25
1741521690.8123853,15,87.546875,1356.5
1741521690.8123853,15,88.8125,1358.5
1741521690.8123853,15,90.15625,1364.0
1741521690.8123853,15,91.46875,1370.75
1741521690.8123853,15,92.765625,1375.25
1741521690.8123853,15,94.0625,1383.75
1741521690.8123853,15,95.375,1390.25
1741521690.8123853,15,96.65625,1397.5
1741521690.8123853,15,97.9375,1406.25
1741521690.8123853,15,99.25,1412.5
1741521690.8123853,15,101.90625,1363.75
1741521690.8123853,15,103.234375,1371.25
1741521690.8123853,15,104.453125,1387.25
1741521690.8123853,15,105.765625,1403.5
1741521690.8123853,15,107.09375,1416.75
1741521690.8123853,15,108.40625,1431.5
1741521690.8123853,15,109.703125,1449.75
1741521690.8123853,15,110.9375,1470.5
1741521690.8123853,15,112.296875,1488.5
1741521690.8123853,15,113.5625,1508.25
1741521690.8123853,15,114.859375,1514.5
1741521690.8123853,15,117.640625,1323.25
1741521690.8123853,15,118.921875,1296.75
1741521690.8123853,15,121.640625,1242.75
1741521690.8123853,15,122.953125,1234.75
1741521690.8123853,15,124.28125,1210.25
1741521690.8123853,15,125.578125,1190.75
1741521690.8123853,15,126.875,1185.25
1741521690.8123853,15,128.140625,1189.75
1741521690.8123853,15,129.453125,1209.75
1741521690.8123853,15,130.71875,1231.5
1741521690.8123853,15,132.078125,1248.75
1741521690.8123853,15,133.40625,1238.0
1741521690.8123853,15,135.96875,1267.25
1741521690.8123853,15,142.34375,1515.75
1741521690.8123853,15,150.25,1454.75
1741521690.8123853,15,151.53125,1484.75
1741521690.8123853,15,152.84375,1520.75
1741521690.8123853,15,154.0625,1561.5
1741521690.8123853,15,155.40625,1608.25
1741521690.8123853,15,156.71875,1653.25
1741521690.8123853,15,158.015625,1695.75
1741521690.8123853,15,163.078125,2222.25
1741521690.8123853,15,164.40625,2227.5
1741521690.8123853,15,165.71875,2227.25
1741521690.8123853,15,167.03125,2221.0
1741521690.8123853,15,168.3125,2214.25
1741521690.8123853,15,169.640625,2213.25
1741521690.8123853,15,170.953125,2215.25
1741521690.8123853,15,172.265625,2214.0
1741521690.8123853,15,173.59375,2212.75
1741521690.8123853,15,174.90625,2214.75
1741521690.8123853,15,176.171875,2211.75
1741521690.8123853,15,177.5,2214.5
1741521690.8123853,15,178.796875,2215.5
1741521690.8123853,15,180.125,2223.25
1741521690.8123853,15,181.4375,2233.75
1741521690.8123853,15,182.75,2235.75
1741521690.8123853,15,184.03125,2250.0
1741521690.8123853,15,185.375,2259.75
1741521690.8123853,15,186.640625,2272.75
1741521690.8123853,15,187.953125,2284.75
1741521690.8123853,15,189.265625,2297.75
1741521690.8123853,15,190.578125,2318.75
1741521690.8123853,15,191.890625,2337.75
1741521690.8123853,15,193.171875,2365.5
1741521690.8123853,15,194.515625,2389.5
1741521690.8123853,15,200.9375,461.0
1741521690.8123853,15,202.5,454.5
1741521690.8123853,15,203.59375,448.25
1741521690.8123853,15,204.9375,446.5
1741521690.8123853,15,206.484375,448.0
1741521690.8123853,15,207.5,451.5
1741521690.8123853,15,208.9375,454.75
1741521690.8123853,15,210.140625,456.0
1741521690.8123853,15,220.015625,575.0
1741521690.8123853,15,221.328125,586.5
1741521690.8123853,15,222.578125,590.0
1741521690.8123853,15,223.90625,585.75
1741521690.8123853,15,225.40625,578.75
1741521690.8123853,15,226.78125,569.75
1741521690.8123853,15,228.0,561.5
1741521690.8123853,15,229.359375,557.75
1741521690.8123853,15,230.609375,554.75
1741521690.8123853,15,232.0625,554.0
1741521690.8123853,15,233.265625,557.75
1741521690.8123853,15,234.53125,563.5
1741521690.8123853,15,235.890625,570.5
1741521690.8123853,15,237.1875,571.0
1741521690.8123853,15,241.765625,2183.25
1741521690.8123853,15,244.40625,2080.75
1741521690.8123853,15,245.703125,2071.25
1741521690.8123853,15,248.328125,2005.25
1741521690.8123853,15,249.65625,2043.5
1741521690.8123853,15,256.125,2247.75
1741521690.8123853,15,257.40625,2238.25
1741521690.8123853,15,258.75,2237.0
1741521690.8123853,15,266.546875,2244.0
1741521690.8123853,15,267.84375,2257.0
1741521690.8123853,15,269.21875,2237.75
1741521690.8123853,15,271.84375,2096.25
1741521690.8123853,15,273.15625,2108.75
1741521690.8123853,15,324.703125,633.5
1741521690.8123853,15,325.96875,624.0
1741521690.8123853,15,327.28125,617.75
1741521690.8123853,15,328.609375,611.75
1741521690.8123853,15,329.90625,605.5
1741521690.8123853,15,331.265625,599.5
1741521690.8123853,15,332.671875,594.25
1741521690.9521713,15,4.4375,377.25
1741521690.9521713,15,5.578125,377.25
1741521690.9521713,15,7.140625,376.0
1741521690.9521713,15,8.15625,375.25
1741521690.9521713,15,9.625,374.75
1741521690.9521713,15,11.0625,375.25
1741521690.9521713,15,12.359375,376.0
1741521690.9521713,15,13.390625,376.5
1741521690.9521713,15,14.75,377.25
1741521690.9521713,15,16.015625,378.5
1741521690.9521713,15,17.3125,380.0
1741521690.9521713,15,24.3125,382.75
1741521690.9521713,15,27.59375,692.75
1741521690.9521713,15,28.828125,703.25
1741521690.9521713,15,30.234375,715.5
1741521690.9521713,15,31.40625,728.25
1741521690.9521713,15,32.6875,742.75
1741521690.9521713,15,34.0625,757.5
1741521690.9521713,15,35.21875,772.75
1741521690.9521713,15,36.453125,790.75
1741521690.9521713,15,37.765625,808.0
1741521690.9521713,15,39.03125,826.75
1741521690.9521713,15,40.296875,846.75
1741521690.9521713,15,41.609375,868.0
1741521690.9521713,15,42.84375,891.25
1741521690.9521713,15,44.140625,917.25
1741521690.9521713,15,45.421875,944.5
1741521690.9521713,15,46.703125,972.75
1741521690.9521713,15,58.078125,1355.75
1741521690.9521713,15,59.375,1351.5
1741521690.9521713,15,60.640625,1340.25
1741521690.9521713,15,63.234375,1401.25
1741521690.9521713,15,64.578125,1387.25
1741521690.9521713,15,65.90625,1375.25
1741521690.9521713,15,67.15625,1365.0
1741521690.9521713,15,68.53125,1356.25
1741521690.9521713,15,69.84375,1349.25
1741521690.9521713,15,71.109375,1342.75
1741521690.9521713,15,72.4375,1339.0
1741521690.9521713,15,73.765625,1336.5
1741521690.9521713,15,75.078125,1333.75
1741521690.9521713,15,76.421875,1330.75
1741521690.9521713,15,77.6875,1330.75
1741521690.9521713,15,78.984375,1328.75
1741521690.9521713,15,80.359375,1326.0
1741521690.9521713,15,81.640625,1324.75
1741521690.9521713,15,82.984375,1323.25
1741521690.9521713,15,84.265625,1325.25
1741521690.9521713,15,85.515625,1329.5
1741521690.9521713,15,86.828125,1333.0
1741521690.9521713,15,88.140625,1335.25
1741521690.9521713,15,89.484375,1338.0
1741521690.9521713,15,90.75,1340.75
1741521690.9521713,15,92.03125,1345.5
1741521690.9521713,15,93.375,1353.25
1741521690.9521713,15,94.671875,1359.0
1741521690.9521713,15,95.984375,1367.75
1741521690.9521713,15,97.28125,1377.5
1741521690.9521713,15,98.5625,1388.0
1741521690.9521713,15,99.921875,1384.25
1741521690.9521713,15,101.234375,1356.5
1741521690.9521713,15,102.515625,1345.5
1741521690.9521713,15,103.8125,1356.5
1741521690.9521713,15,105.171875,1371.5
1741521690.9521713,15,106.453125,1386.25
1741521690.9521713,15,107.671875,1402.5
1741521690.9521713,15,109.03125,1416.25
1741521690.9521713,15,110.28125,1430.25
1741521690.9521713,15,111.59375,1448.75
1741521690.9521713,15,112.859375,1468.5
1741521690.9521713,15,114.1875,1490.5
1741521690.9521713,15,115.453125,1511.5
1741521690.9521713,15,118.21875,1349.0
1741521690.9521713,15,119.59375,1316.25
1741521690.9521713,15,120.9375,1284.0
1741521690.9521713,15,123.59375,1200.5
1741521690.9521713,15,124.953125,1196.5
1741521690.9521713,15,126.203125,1187.25
1741521690.9521713,15,127.578125,1174.5
1741521690.9521713,15,128.859375,1181.0
1741521690.9521713,15,130.125,1198.25
1741521690.9521713,15,132.6875,1248.0
1741521690.9521713,15,134.0,1259.25
1741521690.9521713,15,135.265625,1271.25
1741521690.9521713,15,137.84375,1340.75
1741521690.9521713,15,146.765625,1835.5
1741521690.9521713,15,150.84375,1448.25
1741521690.9521713,15,152.109375,1485.5
1741521690.9521713,15,153.40625,1520.75
1741521690.9521713,15,154.6875,1561.5
1741521690.9521713,15,156.015625,1606.75
1741521690.9521713,15,157.359375,1653.75
1741521690.9521713,15,158.59375,1685.25
1741521690.9521713,15,163.65625,2220.0
1741521690.9521713,15,164.953125,2233.75
1741521690.9521713,15,166.28125,2226.75
1741521690.9521713,15,167.578125,2217.0
1741521690.9521713,15,168.890625,2212.25
1741521690.9521713,15,170.234375,2212.5
1741521690.9521713,15,171.546875,2213.75
1741521690.9521713,15,172.859375,2214.25
1741521690.9521713,15,174.171875,2213.75
1741521690.9521713,15,175.453125,2209.0
1741521690.9521713,15,176.78125,2211.75
1741521690.9521713,15,178.0625,2216.25
1741521690.9521713,15,179.484375,2212.75
1741521690.9521713,15,180.78125,2225.25
1741521690.9521713,15,182.0625,2232.75
1741521690.9521713,15,183.40625,2236.25
1741521690.9521713,15,184.71875,2256.25
1741521690.9521713,15,186.0,2273.0
1741521690.9521713,15,187.3125,2284.0
1741521690.9521713,15,188.625,2294.5
1741521690.9521713,15,189.953125,2305.25
1741521690.9521713,15,191.234375,2328.75
1741521690.9521713,15,192.5625,2356.5
1741521690.9521713,15,193.84375,2378.25
1741521690.9521713,15,199.046875,452.75
1741521690.9521713,15,200.375,447.5
1741521690.9521713,15,201.90625,440.75
1741521690.9521713,15,203.125,436.0
1741521690.9521713,15,204.640625,436.75
1741521690.9521713,15,205.640625,440.75
1741521690.9521713,15,206.96875,443.75
1741521690.9521713,15,208.375,448.0
1741521690.9521713,15,212.234375,456.75
1741521690.9521713,15,213.34375,469.25
1741521690.9521713,15,222.046875,583.25
1741521690.9521713,15,223.453125,585.25
1741521690.9521713,15,224.640625,581.0
1741521690.9521713,15,225.953125,572.25
1741521690.9521713,15,227.328125,562.5
1741521690.9521713,15,228.78125,556.0
1741521690.9521713,15,230.140625,554.0
1741521690.9521713,15,231.5,554.5
1741521690.9521713,15,232.609375,555.75
1741521690.9521713,15,233.859375,558.75
1741521690.9521713,15,238.625,2202.0
1741521690.9521713,15,239.9375,2176.0
1741521690.9521713,15,241.265625,2157.5
1741521690.9521713,15,243.890625,2063.0
1741521690.9521713,15,245.203125,2059.5
1741521690.9521713,15,247.875,1961.75
1741521690.9521713,15,249.1875,1987.75
1741521690.9521713,15,255.609375,2214.25
1741521690.9521713,15,256.9375,2207.75
1741521690.9521713,15,258.25,2205.25
1741521690.9521713,15,266.09375,2215.0
1741521690.9521713,15,267.4375,2223.25
1741521690.9521713,15,271.390625,2052.75
1741521690.9521713,15,272.6875,2061.5
1741521690.9521713,15,325.625,623.75
1741521690.9521713,15,326.953125,617.0
1741521690.9521713,15,328.46875,610.75
1741521690.9521713,15,329.65625,604.75
1741521690.9521713,15,331.078125,598.75
1741521690.9521713,15,332.359375,594.0
1741521690.9521713,15,333.625,595.5
1741521691.0913105,15,4.421875,377.5
1741521691.0913105,15,5.765625,375.25
1741521691.0913105,15,6.78125,375.0
1741521691.0913105,15,8.484375,375.25
1741521691.0913105,15,9.625,375.5
1741521691.0913105,15,11.03125,375.75
1741521691.0913105,15,12.234375,376.25
1741521691.0913105,15,13.546875,376.75
1741521691.0913105,15,14.703125,377.5
1741521691.0913105,15,15.953125,378.25
1741521691.0913105,14,17.296875,379.25
1741521691.0913105,15,28.828125,703.25
1741521691.0913105,15,30.046875,715.5
1741521691.0913105,15,31.296875,728.75
1741521691.0913105,15,32.546875,742.25
1741521691.0913105,15,33.875,756.75
1741521691.0913105,15,35.078125,773.5
1741521691.0913105,15,36.453125,790.75
1741521691.0913105,15,37.640625,807.5
1741521691.0913105,15,39.046875,826.75
1741521691.0913105,15,40.328125,848.5
1741521691.0913105,15,41.515625,870.0
1741521691.0913105,15,42.890625,891.5
1741521691.0913105,15,44.046875,917.5
1741521691.0913105,15,45.375,945.0
1741521691.0913105,15,46.59375,973.25
1741521691.0913105,15,58.140625,1345.0
1741521691.0913105,15,59.34375,1333.0
1741521691.0913105,15,60.65625,1333.5
1741521691.0913105,15,63.28125,1375.75
1741521691.0913105,15,64.609375,1365.25
1741521691.0913105,15,65.9375,1357.75
1741521691.0913105,15,67.234375,1347.25
1741521691.0913105,15,68.625,1338.25
1741521691.0913105,15,69.875,1332.25
1741521691.0913105,15,71.234375,1328.75
1741521691.0913105,15,72.53125,1326.75
1741521691.0913105,15,73.859375,1322.25
1741521691.0913105,15,75.21875,1315.75
1741521691.0913105,15,76.46875,1313.25
1741521691.0913105,15,77.796875,1311.75
1741521691.0913105,15,79.125,1311.25
1741521691.0913105,15,80.40625,1312.75
1741521691.0913105,15,81.75,1310.0
1741521691.0913105,15,83.0625,1309.75
1741521691.0913105,15,84.328125,1312.5
1741521691.0913105,15,85.671875,1312.5
1741521691.0913105,15,87.0,1315.5
1741521691.0913105,15,88.296875,1319.0
1741521691.0913105,15,89.59375,1323.0
1741521691.0913105,15,90.921875,1326.75
1741521691.0913105,15,92.203125,1331.75
1741521691.0913105,15,93.5,1341.75
1741521691.0913105,15,94.765625,1348.25
1741521691.0913105,15,96.078125,1354.5
1741521691.0913105,15,97.390625,1362.25
1741521691.0913105,15,98.734375,1368.75
1741521691.0913105,15,100.09375,1359.5
1741521691.0913105,15,101.359375,1334.5
1741521691.0913105,15,102.6875,1330.75
1741521691.0913105,15,103.984375,1341.75
1741521691.0913105,15,105.265625,1354.0
1741521691.0913105,15,106.625,1369.5
1741521691.0913105,15,107.859375,1383.75
1741521691.0913105,15,109.140625,1398.5
1741521691.0913105,15,110.484375,1416.5
1741521691.0913105,15,111.75,1435.75
1741521691.0913105,15,113.078125,1455.5
1741521691.0913105,15,114.390625,1474.25
1741521691.0913105,15,115.65625,1495.0
1741521691.0913105,15,123.671875,1253.5
1741521691.0913105,15,124.984375,1243.25
1741521691.0913105,15,126.359375,1247.75
1741521691.0913105,15,127.65625,1241.25
1741521691.0913105,15,128.9375,1242.5
1741521691.0913105,15,130.3125,1242.75
1741521691.0913105,15,131.59375,1236.25
1741521691.0913105,15,134.203125,1306.5
1741521691.0913105,15,135.5,1328.75
1741521691.0913105,15,136.765625,1345.0
1741521691.0913105,14,141.5625,2379.25
1741521691.0913105,15,147.0,1851.75
1741521691.0913105,15,151.09375,1442.75
1741521691.0913105,15,152.4375,1478.75
1741521691.0913105,15,153.6875,1516.5
1741521691.0913105,15,155.03125,1558.0
1741521691.0913105,15,156.296875,1603.5
1741521691.0913105,15,158.875,1684.0
1741521691.0913105,15,163.9375,2227.0
1741521691.0913105,15,165.25,2225.5
1741521691.0913105,15,166.546875,2214.25
1741521691.0913105,15,167.890625,2215.75
1741521691.0913105,15,169.203125,2221.0
1741521691.0913105,15,170.515625,2214.0
1741521691.0913105,15,171.8125,2208.5
1741521691.0913105,15,173.125,2212.75
1741521691.0913105,15,174.453125,2217.5
1741521691.0913105,15,175.765625,2220.25
1741521691.0913105,15,177.078125,2217.0
1741521691.0913105,15,178.390625,2213.5
1741521691.0913105,15,179.71875,2213.25
1741521691.0913105,15,181.046875,2224.5
1741521691.0913105,15,182.328125,2240.25
1741521691.0913105,15,183.6875,2248.5
1741521691.0913105,15,184.984375,2253.5
1741521691.0913105,15,186.28125,2263.25
1741521691.0913105,15,187.59375,2281.25
1741521691.0913105,15,188.890625,2302.25
1741521691.0913105,15,190.203125,2317.75
1741521691.0913105,15,191.515625,2334.5
1741521691.0913105,15,192.828125,2364.5
1741521691.0913105,15,197.96875,448.75
1741521691.0913105,15,201.078125,426.5
1741521691.0913105,15,202.375,425.5
1741521691.0913105,15,203.546875,426.75
1741521691.0913105,15,204.640625,431.5
1741521691.0913105,15,205.921875,437.0
1741521691.0913105,15,207.453125,441.0
1741521691.0913105,15,208.65625,445.25
1741521691.0913105,15,209.90625,446.25
1741521691.0913105,15,214.9375,483.5
1741521691.0913105,15,223.515625,589.75
1741521691.0913105,15,224.84375,590.75
1741521691.0913105,15,226.234375,580.0
1741521691.0913105,15,227.796875,565.75
1741521691.0913105,15,228.9375,558.25
1741521691.0913105,15,230.28125,556.25
1741521691.0913105,15,231.671875,559.75
1741521691.0913105,15,232.828125,569.25
1741521691.0913105,15,236.3125,2226.75
1741521691.0913105,15,237.625,2203.5
1741521691.0913105,15,238.953125,2183.0
1741521691.0913105,15,240.265625,2162.75
1741521691.0913105,15,241.59375,2140.75
1741521691.0913105,15,244.21875,2047.0
1741521691.0913105,15,245.53125,2041.0
1741521691.0913105,15,246.90625,2012.0
1741521691.0913105,15,248.203125,2010.5
1741521691.0913105,15,249.53125,2010.75
1741521691.0913105,15,256.015625,2190.75
1741521691.0913105,15,257.296875,2188.25
1741521691.0913105,15,258.640625,2188.5
1741521691.0913105,15,266.53125,2190.5
1741521691.0913105,15,267.828125,2207.0
1741521691.0913105,15,271.796875,2034.75
1741521691.0913105,15,273.140625,2042.5
1741521691.0913105,15,325.828125,622.5
1741521691.0913105,15,327.328125,617.25
1741521691.0913105,15,328.484375,610.25
1741521691.0913105,15,329.859375,603.25
1741521691.0913105,15,331.265625,598.25
1741521691.0913105,15,332.6875,593.0
1741521691.0913105,15,333.984375,588.75
1741521691.232561,15,4.5,376.25
1741521691.232561,15,5.46875,376.25
1741521691.232561,15,7.03125,375.75
1741521691.232561,15,8.421875,375.25
1741521691.232561,15,9.875,374.75
1741521691.232561,15,11.15625,375.25
1741521691.232561,15,12.28125,376.0
1741521691.232561,15,13.453125,376.5
1741521691.232561,15,14.6875,377.25
1741521691.232561,15,16.40625,378.0
1741521691.232561,13,17.515625,379.5
1741521691.232561,15,28.828125,703.5
1741521691.232561,15,30.140625,716.0
1741521691.232561,15,31.390625,729.0
1741521691.232561,15,32.65625,743.5
1741521691.232561,15,33.875,759.75
1741521691.232561,15,35.203125,775.5
1741521691.232561,15,36.53125,791.5
1741521691.232561,15,37.796875,810.25
1741521691.232561,15,39.0,829.25
1741521691.232561,15,40.34375,850.75
1741521691.232561,15,41.671875,873.75
1741521691.232561,15,42.828125,896.5
1741521691.232561,15,44.125,923.5
1741521691.232561,15,45.46875,951.0
1741521691.232561,15,56.828125,1329.5
1741521691.232561,15,58.1875,1339.0
1741521691.232561,15,59.4375,1327.25
1741521691.232561,15,60.734375,1337.0
1741521691.232561,15,62.046875,1367.25
1741521691.232561,15,63.328125,1374.25
1741521691.232561,15,64.671875,1363.25
