timestamp,quality,angle,distance
1741790271.9501286,15,226.984375,3094.0
1741790271.9501286,15,228.3125,3153.75
1741790271.9501286,15,229.6875,3206.75
1741790271.9501286,15,231.0625,3182.0
1741790271.9501286,15,232.40625,3116.25
1741790271.9501286,15,233.765625,3074.75
1741790271.9501286,15,235.125,3033.5
1741790271.9501286,15,236.5,2987.0
1741790271.9501286,15,237.859375,2939.0
1741790271.9501286,15,239.203125,2889.75
1741790271.9501286,15,240.59375,2854.5
1741790271.9501286,15,241.953125,2823.5
1741790271.9501286,15,243.3125,2776.5
1741790271.9501286,15,244.65625,2739.25
1741790271.9501286,15,246.03125,2712.5
1741790271.9501286,15,247.375,2684.25
1741790271.9501286,15,248.75,2664.25
1741790271.9501286,15,250.078125,2646.75
1741790271.9501286,15,251.546875,2636.25
1741790271.9501286,15,252.90625,2616.5
1741790271.9501286,15,254.265625,2589.5
1741790271.9501286,15,255.59375,2571.75
1741790271.9501286,15,257.0,2557.25
1741790271.9501286,15,258.359375,2541.0
1741790271.9501286,15,259.703125,2529.0
1741790271.9501286,15,261.09375,2525.5
1741790271.9501286,15,262.4375,2517.0
1741790271.9501286,15,263.78125,2505.5
1741790271.9501286,15,265.15625,2496.0
1741790271.9501286,15,266.5,2492.75
1741790271.9501286,15,267.84375,2495.5
1741790271.9501286,15,269.21875,2495.0
1741790271.9501286,15,270.5625,2495.25
1741790271.9501286,15,271.921875,2495.25
1741790271.9501286,15,273.296875,2503.75
1741790271.9501286,15,274.5625,2508.25
1741790271.9501286,15,275.9375,2502.25
1741790271.9501286,15,277.265625,2505.0
1741790271.9501286,15,278.640625,2524.75
1741790271.9501286,15,279.96875,2543.0
1741790271.9501286,15,281.328125,2558.5
1741790271.9501286,15,282.671875,2580.25
1741790271.9501286,15,284.046875,2551.75
1741790271.9501286,15,306.59375,1125.25
1741790271.9501286,15,309.484375,1058.0
1741790271.9501286,15,310.859375,1029.25
1741790271.9501286,15,312.203125,1002.75
1741790271.9501286,15,315.0625,950.75
1741790271.9501286,15,316.375,933.5
1741790271.9501286,15,317.8125,912.5
1741790271.9501286,15,319.265625,894.5
1741790271.9501286,15,320.671875,877.0
1741790271.9501286,15,321.9375,860.75
1741790271.9501286,15,323.4375,846.5
1741790271.9501286,15,324.9375,833.0
1741790271.9501286,15,326.28125,819.5
1741790271.9501286,15,327.65625,806.25
1741790272.0829766,15,39.5,158.0
1741790272.0829766,15,43.359375,148.75
1741790272.0829766,15,43.5625,144.75
1741790272.0829766,15,45.796875,141.25
1741790272.0829766,15,46.90625,137.75
1741790272.0829766,15,48.265625,134.75
1741790272.0829766,15,49.0,132.25
1741790272.0829766,15,66.59375,1024.25
1741790272.0829766,15,69.328125,1088.0
1741790272.0829766,15,70.671875,1079.25
1741790272.0829766,15,72.078125,1072.25
1741790272.0829766,15,73.40625,1065.75
1741790272.0829766,15,74.75,1059.0
1741790272.0829766,15,76.125,1054.25
1741790272.0829766,15,77.53125,1047.25
1741790272.0829766,15,78.921875,1040.5
1741790272.0829766,15,80.28125,1037.25
1741790272.0829766,15,81.640625,1034.0
1741790272.0829766,15,82.96875,1031.0
1741790272.0829766,15,84.1875,1028.5
1741790272.0829766,15,85.625,1027.0
1741790272.0829766,15,87.0,1027.25
1741790272.0829766,15,88.3125,1027.25
1741790272.0829766,15,89.703125,1027.0
1741790272.0829766,15,90.984375,1026.5
1741790272.0829766,15,92.34375,1027.0
1741790272.0829766,15,93.765625,1028.5
1741790272.0829766,15,95.125,1030.5
1741790272.0829766,15,96.421875,1033.0
1741790272.0829766,15,97.796875,1035.75
1741790272.0829766,15,99.109375,1038.75
1741790272.0829766,15,100.46875,1043.25
1741790272.0829766,15,101.796875,1049.5
1741790272.0829766,15,103.203125,1054.0
1741790272.0829766,15,104.484375,1059.75
1741790272.0829766,15,105.875,1067.75
1741790272.0829766,15,107.234375,1075.5
1741790272.0829766,15,108.5,1085.5
1741790272.0829766,15,109.9375,1093.75
1741790272.0829766,15,111.21875,1102.25
1741790272.0829766,15,112.53125,1114.75
1741790272.0829766,15,113.921875,1126.5
1741790272.0829766,15,115.28125,1137.0
1741790272.0829766,15,116.609375,1151.0
1741790272.0829766,15,117.96875,1164.75
1741790272.0829766,15,119.25,1180.25
1741790272.0829766,15,120.59375,1197.5
1741790272.0829766,15,121.9375,1213.0
1741790272.0829766,15,123.328125,1231.25
1741790272.0829766,15,126.0,1234.5
1741790272.0829766,15,130.21875,1093.25
1741790272.0829766,15,131.640625,1093.75
1741790272.0829766,15,132.96875,1099.0
1741790272.0829766,15,134.359375,1110.0
1741790272.0829766,15,135.640625,1124.0
1741790272.0829766,15,136.953125,1144.5
1741790272.0829766,15,138.34375,1170.75
1741790272.0829766,15,141.0,1153.5
1741790272.0829766,15,142.375,1160.25
1741790272.0829766,15,143.78125,1174.75
1741790272.0829766,15,145.03125,1204.75
1741790272.0829766,15,150.34375,1380.0
1741790272.0829766,15,151.703125,1376.75
1741790272.0829766,15,153.09375,1393.5
1741790272.0829766,15,154.421875,1410.75
1741790272.0829766,15,155.734375,1430.75
1741790272.0829766,15,157.0625,1455.0
1741790272.0829766,15,158.40625,1479.75
1741790272.0829766,15,159.734375,1503.0
1741790272.0829766,15,161.125,1527.0
1741790272.0829766,15,162.4375,1554.5
1741790272.0829766,15,163.75,1588.25
1741790272.0829766,15,165.125,1586.0
1741790272.0829766,15,170.3125,2088.5
1741790272.0829766,15,171.71875,2085.0
1741790272.0829766,15,173.046875,2070.0
1741790272.0829766,15,174.421875,2063.5
1741790272.0829766,15,175.78125,2068.25
1741790272.0829766,15,177.140625,2067.0
1741790272.0829766,15,178.484375,2061.25
1741790272.0829766,15,179.78125,2064.25
1741790272.0829766,15,181.140625,2067.5
1741790272.0829766,15,182.484375,2064.5
1741790272.0829766,15,183.859375,2064.75
1741790272.0829766,15,185.203125,2070.25
1741790272.0829766,15,186.53125,2073.5
1741790272.0829766,15,187.90625,2086.5
1741790272.0829766,15,189.25,2098.5
1741790272.0829766,15,190.59375,2108.0
1741790272.0829766,15,191.953125,2124.5
1741790272.0829766,15,193.3125,2134.0
1741790272.0829766,15,194.65625,2141.25
1741790272.0829766,15,195.96875,2157.25
1741790272.0829766,15,197.328125,2177.25
1741790272.0829766,15,203.75,5216.75
1741790272.0829766,15,205.109375,5235.75
1741790272.0829766,15,212.171875,2448.25
1741790272.0829766,15,213.515625,2497.5
1741790272.0829766,15,214.859375,2546.25
1741790272.0829766,15,216.21875,2600.5
1741790272.0829766,15,217.546875,2642.75
1741790272.0829766,15,218.921875,2685.75
1741790272.0829766,15,220.234375,2724.25
1741790272.0829766,15,222.9375,2865.25
1741790272.0829766,15,224.265625,2922.0
1741790272.0829766,15,225.59375,2996.0
1741790272.0829766,15,226.921875,3076.5
1741790272.0829766,15,228.265625,3152.5
1741790272.0829766,15,229.625,3168.75
1741790272.0829766,15,230.984375,3113.75
1741790272.0829766,15,232.34375,3054.0
1741790272.0829766,15,233.71875,3002.25
1741790272.0829766,15,235.078125,2952.0
1741790272.0829766,15,236.421875,2905.0
1741790272.0829766,15,237.8125,2860.75
1741790272.0829766,15,239.140625,2819.5
1741790272.0829766,15,240.5,2775.25
1741790272.0829766,15,241.859375,2734.5
1741790272.0829766,15,243.234375,2707.5
1741790272.0829766,15,244.578125,2679.5
1741790272.0829766,15,245.921875,2650.75
1741790272.0829766,15,247.296875,2633.25
1741790272.0829766,15,248.65625,2613.25
1741790272.0829766,15,250.03125,2583.5
1741790272.0829766,15,251.421875,2555.75
1741790272.0829766,15,252.765625,2540.0
1741790272.0829766,15,254.109375,2519.75
1741790272.0829766,15,255.484375,2502.75
1741790272.0829766,15,256.828125,2492.25
1741790272.0829766,15,258.171875,2472.75
1741790272.0829766,15,259.546875,2465.75
1741790272.0829766,15,260.90625,2461.5
1741790272.0829766,15,262.234375,2459.0
1741790272.0829766,15,263.625,2454.25
1741790272.0829766,15,264.953125,2444.25
1741790272.0829766,15,266.328125,2440.0
1741790272.0829766,15,267.6875,2439.75
1741790272.0829766,15,269.03125,2446.5
1741790272.0829766,15,270.359375,2450.25
1741790272.0829766,15,271.71875,2452.75
1741790272.0829766,15,273.078125,2450.0
1741790272.0829766,15,274.453125,2448.0
1741790272.0829766,15,275.765625,2451.75
1741790272.0829766,15,277.109375,2457.0
1741790272.0829766,15,278.453125,2466.5
1741790272.0829766,15,279.8125,2484.0
1741790272.0829766,15,281.15625,2502.0
1741790272.0829766,15,282.515625,2510.75
1741790272.0829766,15,283.875,2518.5
1741790272.0829766,15,307.8125,1097.5
1741790272.0829766,15,309.15625,1067.25
1741790272.0829766,15,310.5625,1037.5
1741790272.0829766,15,312.0,1009.5
1741790272.0829766,15,313.375,982.25
1741790272.0829766,15,314.75,958.5
1741790272.0829766,15,316.140625,937.5
1741790272.0829766,15,317.515625,918.0
1741790272.0829766,15,318.875,898.5
1741790272.0829766,15,320.328125,880.0
1741790272.0829766,15,321.71875,864.25
1741790272.0829766,15,323.125,849.0
1741790272.0829766,15,324.625,836.0
1741790272.0829766,15,325.953125,823.0
1741790272.0829766,15,327.375,810.0
1741790272.2182515,15,41.34375,143.25
1741790272.2182515,15,41.953125,139.5
1741790272.2182515,15,43.265625,135.75
1741790272.2182515,15,46.640625,132.25
1741790272.2182515,15,46.0,129.5
1741790272.2182515,15,47.359375,126.75
1741790272.2182515,15,66.453125,975.25
1741790272.2182515,15,70.4375,1063.0
1741790272.2182515,15,71.796875,1044.75
1741790272.2182515,15,73.171875,1037.75
1741790272.2182515,15,74.53125,1031.75
1741790272.2182515,15,75.859375,1025.75
1741790272.2182515,15,77.265625,1021.75
1741790272.2182515,15,78.578125,1018.25
1741790272.2182515,15,79.921875,1013.25
1741790272.2182515,15,81.375,1008.75
1741790272.2182515,15,82.75,1004.75
1741790272.2182515,15,83.953125,1002.5
1741790272.2182515,15,85.34375,1000.5
1741790272.2182515,15,86.703125,999.0
1741790272.2182515,15,87.984375,998.25
1741790272.2182515,15,89.390625,998.5
1741790272.2182515,15,90.765625,998.25
1741790272.2182515,15,92.078125,999.75
1741790272.2182515,15,93.40625,1001.75
1741790272.2182515,15,94.796875,1004.0
1741790272.2182515,15,96.15625,1008.5
1741790272.2182515,15,97.53125,1011.75
1741790272.2182515,15,98.859375,1014.5
1741790272.2182515,15,100.21875,1019.75
1741790272.2182515,15,101.515625,1025.25
1741790272.2182515,15,102.890625,1031.0
1741790272.2182515,15,104.21875,1036.25
1741790272.2182515,15,105.625,1041.5
1741790272.2182515,15,106.953125,1050.25
1741790272.2182515,15,108.265625,1059.5
1741790272.2182515,15,109.6875,1067.75
1741790272.2182515,15,111.015625,1077.0
1741790272.2182515,15,112.34375,1087.75
1741790272.2182515,15,113.734375,1098.75
1741790272.2182515,15,115.015625,1111.5
1741790272.2182515,15,116.421875,1124.0
1741790272.2182515,15,117.671875,1137.0
1741790272.2182515,15,119.09375,1153.25
1741790272.2182515,15,120.390625,1167.75
1741790272.2182515,15,121.71875,1184.25
1741790272.2182515,15,123.03125,1202.5
1741790272.2182515,15,124.40625,1220.25
1741790272.2182515,15,125.796875,1239.5
1741790272.2182515,15,128.625,1081.75
1741790272.2182515,15,130.078125,1071.0
1741790272.2182515,15,131.390625,1072.25
1741790272.2182515,15,132.734375,1079.75
1741790272.2182515,15,134.03125,1091.25
1741790272.2182515,15,135.375,1106.5
1741790272.2182515,15,136.6875,1125.5
1741790272.2182515,15,138.0,1150.0
1741790272.2182515,15,139.453125,1151.5
1741790272.2182515,15,140.78125,1137.25
1741790272.2182515,15,142.125,1139.25
1741790272.2182515,15,143.453125,1151.5
1741790272.2182515,15,144.75,1177.0
1741790272.2182515,15,150.0625,1387.25
1741790272.2182515,15,151.375,1395.0
1741790272.2182515,15,152.75,1413.5
1741790272.2182515,15,154.09375,1431.25
1741790272.2182515,15,155.359375,1447.25
1741790272.2182515,15,156.75,1471.0
1741790272.2182515,15,158.078125,1496.25
1741790272.2182515,15,159.375,1518.25
1741790272.2182515,15,160.71875,1538.25
1741790272.2182515,15,162.109375,1564.0
1741790272.2182515,15,163.40625,1581.25
1741790272.2182515,15,164.796875,1577.0
1741790272.2182515,15,169.96875,2083.0
1741790272.2182515,15,171.34375,2087.0
1741790272.2182515,15,172.71875,2065.75
1741790272.2182515,15,174.046875,2063.5
1741790272.2182515,15,175.4375,2076.25
1741790272.2182515,15,176.75,2065.5
1741790272.2182515,15,178.140625,2055.75
1741790272.2182515,15,179.484375,2054.5
1741790272.2182515,15,180.8125,2061.0
1741790272.2182515,15,182.15625,2065.0
1741790272.2182515,15,183.53125,2064.5
1741790272.2182515,15,184.875,2065.25
1741790272.2182515,15,186.234375,2067.5
1741790272.2182515,15,187.578125,2071.75
1741790272.2182515,15,188.890625,2096.25
1741790272.2182515,15,190.265625,2113.25
1741790272.2182515,15,191.625,2122.5
1741790272.2182515,15,192.953125,2136.25
1741790272.2182515,15,194.296875,2139.0
1741790272.2182515,15,195.671875,2153.25
1741790272.2182515,15,197.0,2180.25
1741790272.2182515,13,203.421875,5172.0
1741790272.2182515,15,204.765625,5206.25
1741790272.2182515,15,207.453125,5496.25
1741790272.2182515,15,211.859375,2454.0
1741790272.2182515,15,213.203125,2494.25
1741790272.2182515,15,214.5625,2538.5
1741790272.2182515,15,215.859375,2592.75
1741790272.2182515,15,217.21875,2645.75
1741790272.2182515,15,218.546875,2680.75
1741790272.2182515,15,219.90625,2728.75
1741790272.2182515,15,221.234375,2803.25
1741790272.2182515,15,222.625,2871.0
1741790272.2182515,15,223.96875,2936.5
1741790272.2182515,15,225.296875,3004.25
1741790272.2182515,15,226.625,3066.0
1741790272.2182515,15,227.953125,3125.0
1741790272.2182515,15,229.328125,3125.5
1741790272.2182515,15,230.6875,3075.0
1741790272.2182515,15,232.0625,3017.75
1741790272.2182515,15,233.421875,2956.0
1741790272.2182515,15,234.78125,2912.25
1741790272.2182515,15,236.15625,2867.75
1741790272.2182515,15,237.484375,2812.0
1741790272.2182515,15,238.859375,2768.75
1741790272.2182515,15,240.25,2735.5
1741790272.2182515,15,241.59375,2701.25
1741790272.2182515,15,242.96875,2666.5
1741790272.2182515,15,244.328125,2638.5
1741790272.2182515,15,245.671875,2612.5
1741790272.2182515,15,247.015625,2592.25
1741790272.2182515,15,248.375,2563.5
1741790272.2182515,15,249.75,2534.0
1741790272.2182515,15,251.109375,2516.75
1741790272.2182515,15,252.4375,2497.0
1741790272.2182515,15,253.796875,2484.0
1741790272.2182515,15,255.171875,2475.5
1741790272.2182515,15,256.53125,2458.5
1741790272.2182515,15,257.890625,2446.75
1741790272.2182515,15,259.25,2442.0
1741790272.2182515,15,260.59375,2432.75
1741790272.2182515,15,261.96875,2421.0
1741790272.2182515,15,263.296875,2414.5
1741790272.2182515,15,264.671875,2405.5
1741790272.2182515,15,266.015625,2401.25
1741790272.2182515,15,267.359375,2403.25
1741790272.2182515,15,268.703125,2409.5
1741790272.2182515,15,270.0625,2407.25
1741790272.2182515,15,271.421875,2399.0
1741790272.2182515,15,272.78125,2412.25
1741790272.2182515,15,274.125,2418.75
1741790272.2182515,15,275.546875,2425.0
1741790272.2182515,15,276.859375,2437.5
1741790272.2182515,15,278.25,2436.25
1741790272.2182515,15,279.578125,2435.25
1741790272.2182515,15,280.9375,2449.75
1741790272.2182515,15,282.296875,2466.5
1741790272.2182515,15,283.640625,2488.5
1741790272.2182515,15,307.609375,1096.5
1741790272.2182515,15,309.015625,1064.75
1741790272.2182515,15,310.4375,1036.75
1741790272.2182515,15,313.140625,981.25
1741790272.2182515,15,314.546875,959.25
1741790272.2182515,15,315.90625,937.25
1741790272.2182515,15,317.359375,916.25
1741790272.2182515,15,318.734375,898.0
1741790272.2182515,15,320.09375,881.0
1741790272.2182515,15,321.546875,865.25
1741790272.2182515,15,322.921875,849.5
1741790272.2182515,15,324.46875,834.75
1741790272.2182515,15,325.90625,821.5
1741790272.354841,15,40.359375,137.0
1741790272.354841,15,41.53125,133.0
1741790272.354841,15,43.890625,129.5
1741790272.354841,15,45.953125,126.5
1741790272.354841,15,44.625,123.25
1741790272.354841,15,67.671875,1042.5
1741790272.354841,15,69.0625,1025.5
1741790272.354841,15,71.875,1016.25
1741790272.354841,15,73.171875,1015.0
1741790272.354841,15,74.5625,1006.25
1741790272.354841,15,75.875,999.75
1741790272.354841,15,77.234375,994.25
1741790272.354841,15,78.609375,988.75
1741790272.354841,15,80.078125,985.25
1741790272.354841,15,81.4375,983.0
1741790272.354841,15,82.796875,980.25
1741790272.354841,15,84.046875,978.0
1741790272.354841,15,85.40625,977.25
1741790272.354841,15,86.859375,975.75
1741790272.354841,15,88.15625,973.5
1741790272.354841,15,89.5625,973.5
1741790272.354841,15,90.859375,975.0
1741790272.354841,15,92.28125,976.5
1741790272.354841,15,93.609375,977.75
1741790272.354841,15,94.953125,979.5
1741790272.354841,15,96.296875,982.25
1741790272.354841,15,97.71875,985.0
1741790272.354841,15,99.046875,989.0
1741790272.354841,15,100.453125,992.25
1741790272.354841,15,101.734375,998.0
1741790272.354841,15,103.03125,1005.5
1741790272.354841,15,104.4375,1011.75
1741790272.354841,15,105.78125,1019.25
1741790272.354841,15,107.140625,1026.75
1741790272.354841,15,108.5,1033.5
1741790272.354841,15,109.765625,1041.75
1741790272.354841,15,111.125,1052.5
1741790272.354841,15,112.453125,1061.5
1741790272.354841,15,113.796875,1071.0
1741790272.354841,15,115.15625,1084.5
1741790272.354841,15,116.46875,1099.0
1741790272.354841,15,117.890625,1112.25
1741790272.354841,15,119.234375,1125.5
1741790272.354841,15,120.5,1141.5
1741790272.354841,15,123.34375,1096.5
1741790272.354841,15,124.71875,1089.5
1741790272.354841,15,126.046875,1072.5
1741790272.354841,15,127.5,1059.25
1741790272.354841,15,128.75,1054.5
1741790272.354841,15,130.171875,1053.25
1741790272.354841,15,131.515625,1057.5
1741790272.354841,15,132.96875,1066.0
1741790272.354841,15,134.3125,1076.25
1741790272.354841,15,135.5625,1090.75
1741790272.354841,15,136.984375,1112.5
1741790272.354841,15,138.265625,1122.25
1741790272.354841,15,139.65625,1117.75
1741790272.354841,15,141.015625,1129.75
1741790272.354841,15,142.421875,1143.75
1741790272.354841,15,143.734375,1151.75
1741790272.354841,15,145.078125,1169.75
1741790272.354841,15,150.265625,1417.75
1741790272.354841,15,151.578125,1435.0
1741790272.354841,15,152.9375,1452.0
1741790272.354841,15,154.34375,1468.5
1741790272.354841,15,155.5625,1488.25
1741790272.354841,15,156.921875,1508.25
1741790272.354841,15,158.296875,1529.0
1741790272.354841,15,159.609375,1552.25
1741790272.354841,15,160.953125,1576.25
1741790272.354841,15,162.3125,1588.75
1741790272.354841,15,163.71875,1579.75
1741790272.354841,15,168.890625,2094.25
1741790272.354841,15,170.25,2088.5
1741790272.354841,15,171.609375,2084.75
1741790272.354841,15,173.0,2072.5
1741790272.354841,15,174.359375,2065.5
1741790272.354841,15,175.71875,2064.0
1741790272.354841,15,177.0625,2062.25
1741790272.354841,15,178.4375,2066.0
1741790272.354841,15,179.75,2068.5
1741790272.354841,15,181.0625,2066.75
1741790272.354841,15,182.4375,2063.75
1741790272.354841,15,183.8125,2062.75
1741790272.354841,15,185.15625,2070.25
1741790272.354841,15,186.484375,2075.75
1741790272.354841,15,187.84375,2088.0
1741790272.354841,15,189.1875,2100.5
1741790272.354841,15,190.578125,2110.0
1741790272.354841,15,191.90625,2125.0
1741790272.354841,15,193.234375,2135.25
1741790272.354841,15,194.609375,2140.0
1741790272.354841,15,195.96875,2155.5
